ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-01T08:22:29,2026-09-01T08:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-01T08:22:29,2026-09-01T08:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T08:22:29,2026-09-01T08:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T08:22:29,2026-09-01T08:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T08:30:44,2026-09-01T08:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-01T08:30:44,2026-09-01T08:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T08:30:44,2026-09-01T08:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-01T08:30:44,2026-09-01T08:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T08:40:53,2026-09-01T08:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-01T08:40:53,2026-09-01T08:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T08:40:53,2026-09-01T08:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T08:40:53,2026-09-01T08:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T08:51:04,2026-09-01T08:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-01T08:51:04,2026-09-01T08:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T08:51:04,2026-09-01T08:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T08:51:04,2026-09-01T08:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T09:01:14,2026-09-01T08:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-01T09:01:14,2026-09-01T08:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-01T09:01:14,2026-09-01T08:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T09:01:14,2026-09-01T08:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T09:28:58,2026-09-01T09:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-01T09:28:58,2026-09-01T09:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T09:28:58,2026-09-01T09:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-01T09:28:58,2026-09-01T09:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-01T09:44:40,2026-09-01T09:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-01T09:44:40,2026-09-01T09:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-01T09:44:40,2026-09-01T09:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
